,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
67,0.07881239,0.08423752,0.14386389,0.10882782,0.13302614,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466
68,0.08423752,0.14386389,0.10882782,0.13302614,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337
69,0.14386389,0.10882782,0.13302614,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304
70,0.10882782,0.13302614,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987
71,0.13302614,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618
72,0.10633001,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744
73,0.15345898,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899
74,0.119682245,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076
75,0.15929277,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184
76,0.14677453,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327
77,0.14553188,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887
78,0.083399355,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438
79,0.09716442,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646
80,0.0033359742,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591
81,0.003752971,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591
82,0.048375797,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913
83,0.039610524,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452
84,0.01167591,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742
85,0.011258913,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971
86,0.0070889452,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733
87,0.010424919,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452
88,0.010424919,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452,0.0066719484
89,0.020849839,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452,0.0066719484,0.0070889452
90,0.22484466,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452,0.0066719484,0.0070889452,0.020849839
91,0.21058337,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452,0.0066719484,0.0070889452,0.020849839,0.2331012
92,0.2068304,0.2772987,0.27939618,0.25886744,0.18397899,0.21150076,0.24970184,0.22309327,0.22175887,0.18764438,0.097660646,0.01167591,0.01167591,0.011258913,0.0070889452,0.0033359742,0.003752971,0.034610733,0.0070889452,0.0066719484,0.0070889452,0.020849839,0.2331012,0.2189233
